time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740700800,203.85,203.81,204.14,203.77,57767.0,117826.9193,203.85,203.81,204.14,203.77
1740700860,203.81,203.66,204.12,203.59,16247.0,33107.6261,203.92,203.66,204.12,203.59
1740700920,203.66,204.31,204.41,203.66,6489.0,13241.2841,203.73,204.31,204.41,203.72
1740700980,204.31,203.79,204.31,203.69,12950.0,26406.9911,204.31,203.79,204.31,203.69
1740701040,203.79,204.01,204.05,203.61,18820.0,38350.6723,203.76,204.01,204.05,203.61
1740701100,204.01,204.19,204.33,204.0,27919.0,56994.1581,204.01,204.19,204.33,204.0
1740701160,204.19,203.7,204.29,203.6,16015.0,32641.8121,204.29,203.7,204.29,203.6
1740701220,203.7,203.5,203.7,203.39,12129.0,24688.283,203.65,203.5,203.68,203.39
1740701280,203.5,203.65,203.75,203.35,14700.0,29935.856,203.5,203.65,203.75,203.35
1740701340,203.65,203.81,204.11,203.65,19780.0,40335.1855,203.65,203.81,204.11,203.65
1740701400,203.81,203.84,204.0,203.81,15084.0,30755.7063,203.85,203.84,204.0,203.81
1740701460,203.84,203.81,204.2,203.81,9219.0,18809.8945,203.94,203.81,204.2,203.81
1740701520,203.81,204.06,204.13,203.75,5683.0,11586.3574,203.81,204.06,204.13,203.75
1740701580,204.06,203.39,204.07,203.39,9368.0,19082.6868,204.05,203.39,204.07,203.39
1740701640,203.39,203.27,203.45,203.17,11690.0,23764.4623,203.45,203.27,203.45,203.17
1740701700,203.27,203.23,203.34,203.12,22062.0,44834.0091,203.28,203.23,203.34,203.12
1740701760,203.23,203.26,203.5,203.11,12400.0,25210.9914,203.21,203.26,203.5,203.11
1740701820,203.26,202.8,203.45,202.8,15505.0,31511.819,203.26,202.8,203.45,202.8
1740701880,202.8,202.92,203.37,202.75,7020.0,14245.8672,202.81,202.92,203.37,202.75
1740701940,202.92,203.49,203.5,202.91,5826.0,11839.5146,202.92,203.49,203.5,202.91
1740702000,203.49,203.43,203.63,203.43,3927.0,7994.1188,203.57,203.43,203.63,203.43
1740702060,203.43,203.37,203.58,203.22,8350.0,16990.1082,203.48,203.37,203.58,203.22
1740702120,203.37,203.42,203.42,203.07,2198.0,4466.7947,203.35,203.42,203.42,203.07
1740702180,203.42,203.7,203.79,203.34,8895.0,18113.3565,203.47,203.7,203.79,203.34
1740702240,203.7,203.99,204.11,203.7,9982.0,20359.4826,203.83,203.99,204.11,203.83
1740702300,203.99,203.79,203.99,203.64,3726.0,7594.3546,203.94,203.79,203.95,203.64
1740702360,203.79,203.39,203.8,203.25,3204.0,6521.5575,203.79,203.39,203.8,203.25
1740702420,203.39,203.13,203.49,203.07,17969.0,36508.6461,203.43,203.13,203.49,203.07
1740702480,203.13,203.17,203.23,203.11,7804.0,15857.3925,203.11,203.17,203.23,203.11
1740702540,203.17,202.91,203.18,202.91,3018.0,6129.0668,203.17,202.91,203.18,202.91
1740702600,202.91,202.43,203.03,202.43,17840.0,36142.5449,202.92,202.43,203.03,202.43
1740702660,202.43,202.94,202.94,202.43,7308.0,14817.7596,202.68,202.94,202.94,202.61
1740702720,202.94,202.96,203.31,202.84,4168.0,8464.6875,202.94,202.96,203.31,202.84
1740702780,202.96,202.99,203.25,202.85,6388.0,12965.1139,203.01,202.99,203.25,202.85
1740702840,202.99,203.23,203.29,202.98,5109.0,10378.2418,202.98,203.23,203.29,202.98
1740702900,203.23,202.92,203.34,202.92,7126.0,14477.8967,203.22,202.92,203.34,202.92
1740702960,202.92,202.84,202.97,202.73,8651.0,17544.6952,202.91,202.84,202.97,202.73
1740703020,202.84,203.4,203.47,202.82,16793.0,34092.1471,202.82,203.4,203.47,202.82
1740703080,203.4,203.61,203.85,203.4,5768.0,11749.3511,203.46,203.61,203.85,203.45
1740703140,203.61,203.77,203.77,203.51,3562.0,7253.9808,203.61,203.77,203.77,203.51
1740703200,203.77,203.44,203.77,203.33,5366.0,10923.0814,203.71,203.44,203.71,203.33
1740703260,203.44,203.32,203.47,203.3,4400.0,8949.0481,203.41,203.32,203.47,203.3
1740703320,203.32,203.14,203.32,203.14,10491.0,21315.3293,203.31,203.14,203.31,203.14
1740703380,203.14,203.3,203.3,203.14,2627.0,5339.0356,203.28,203.3,203.3,203.18
1740703440,203.3,203.19,203.32,202.93,5219.0,10601.3031,203.32,203.19,203.32,202.93
1740703500,203.19,202.95,203.26,202.93,7269.0,14762.4107,203.21,202.95,203.26,202.93
1740703560,202.95,202.84,203.15,202.84,42999.0,87305.1969,202.95,202.84,203.15,202.84
1740703620,202.84,202.91,203.25,202.78,25816.0,52432.8622,202.86,202.91,203.25,202.78
1740703680,202.91,202.55,203.02,202.53,8490.0,17216.0059,202.96,202.55,203.02,202.53
1740703740,202.55,202.48,202.55,202.2,8176.0,16544.6462,202.54,202.48,202.55,202.2
1740703800,202.48,202.58,202.69,202.48,8349.0,16914.6568,202.48,202.58,202.69,202.48
1740703860,202.58,202.54,202.64,202.47,11879.0,24058.0593,202.59,202.54,202.64,202.47
1740703920,202.54,202.29,202.54,202.24,10716.0,21682.9018,202.43,202.29,202.48,202.24
1740703980,202.29,202.36,202.45,202.26,3670.0,7425.9618,202.36,202.36,202.45,202.26
1740704040,202.36,202.31,202.47,202.31,3949.0,7991.4388,202.33,202.31,202.47,202.31
1740704100,202.31,202.54,202.54,202.31,4800.0,9716.1058,202.34,202.54,202.54,202.34
1740704160,202.54,202.48,202.64,202.45,3349.0,6783.1816,202.54,202.48,202.64,202.45
1740704220,202.48,202.35,202.64,202.35,8305.0,16821.0201,202.48,202.35,202.64,202.35
1740704280,202.35,202.56,202.75,202.35,8484.0,17186.6566,202.36,202.56,202.75,202.36
