time,open,close,high,low,vol,amount,realOpen,realClose,realHigh,realLow
1740700800,22.514,22.506,22.545,22.504,4634.0,10436.022,22.535,22.506,22.545,22.504
1740700860,22.506,22.476,22.533,22.476,28825.0,64832.9856,22.511,22.476,22.533,22.476
1740700920,22.476,22.538,22.561,22.476,51766.0,116707.6033,22.483,22.538,22.561,22.483
1740700980,22.538,22.533,22.538,22.514,11521.0,25955.8182,22.527,22.533,22.533,22.514
1740701040,22.533,22.578,22.578,22.528,40139.0,90593.2962,22.539,22.578,22.578,22.528
1740701100,22.578,22.578,22.591,22.571,144328.0,325990.0831,22.576,22.578,22.591,22.571
1740701160,22.578,22.531,22.578,22.52,27988.0,63114.4543,22.575,22.531,22.575,22.52
1740701220,22.531,22.511,22.531,22.503,48172.0,108437.4809,22.527,22.511,22.528,22.503
1740701280,22.511,22.543,22.543,22.5,37162.0,83698.402,22.515,22.543,22.543,22.5
1740701340,22.543,22.568,22.586,22.542,49027.0,110698.2788,22.542,22.568,22.586,22.542
1740701400,22.568,22.551,22.589,22.551,107357.0,242423.9282,22.568,22.551,22.589,22.551
1740701460,22.551,22.528,22.555,22.528,9197.0,20725.9959,22.551,22.528,22.555,22.528
1740701520,22.528,22.56,22.564,22.521,39963.0,90066.1404,22.521,22.56,22.564,22.521
1740701580,22.56,22.489,22.56,22.489,49424.0,111289.4922,22.559,22.489,22.559,22.489
1740701640,22.489,22.477,22.494,22.462,42930.0,96459.7114,22.494,22.477,22.494,22.462
1740701700,22.477,22.463,22.481,22.459,26843.0,60318.1422,22.481,22.463,22.481,22.459
1740701760,22.463,22.472,22.484,22.462,38376.0,86232.6717,22.463,22.472,22.484,22.462
1740701820,22.472,22.438,22.496,22.438,18293.0,41137.1111,22.47,22.438,22.496,22.438
1740701880,22.438,22.455,22.487,22.438,4175.0,9376.3999,22.438,22.455,22.487,22.438
1740701940,22.455,22.503,22.503,22.455,7307.0,16441.3626,22.465,22.503,22.503,22.465
1740702000,22.503,22.508,22.515,22.503,13070.0,29418.5232,22.511,22.508,22.515,22.504
1740702060,22.508,22.487,22.508,22.479,6339.0,14256.5393,22.504,22.487,22.505,22.479
1740702120,22.487,22.499,22.499,22.463,8194.0,18432.8759,22.49,22.499,22.499,22.463
1740702180,22.499,22.509,22.515,22.493,27135.0,61070.5151,22.495,22.509,22.515,22.493
1740702240,22.509,22.534,22.54,22.509,12436.0,28024.498,22.515,22.534,22.54,22.515
1740702300,22.534,22.518,22.539,22.514,34574.0,77866.7232,22.539,22.518,22.539,22.514
1740702360,22.518,22.453,22.518,22.453,11333.0,25480.9608,22.516,22.453,22.516,22.453
1740702420,22.453,22.426,22.463,22.426,27920.0,62644.145,22.459,22.426,22.463,22.426
1740702480,22.426,22.432,22.443,22.426,22515.0,50504.7375,22.428,22.432,22.443,22.427
1740702540,22.432,22.414,22.432,22.414,11637.0,26091.7563,22.432,22.414,22.432,22.414
1740702600,22.414,22.37,22.416,22.365,13021.0,29141.66,22.409,22.37,22.416,22.365
1740702660,22.37,22.385,22.39,22.37,1358.0,3039.6488,22.376,22.385,22.39,22.376
1740702720,22.385,22.404,22.436,22.385,17340.0,38863.155,22.391,22.404,22.436,22.391
1740702780,22.404,22.405,22.428,22.404,2951.0,6613.9972,22.41,22.405,22.428,22.405
1740702840,22.405,22.456,22.456,22.405,3009.0,6747.8154,22.416,22.456,22.456,22.416
1740702900,22.456,22.433,22.456,22.433,28400.0,63733.5477,22.453,22.433,22.453,22.433
1740702960,22.433,22.446,22.446,22.43,1460.0,3274.8878,22.433,22.446,22.446,22.43
1740703020,22.446,22.48,22.48,22.445,288.0,647.0097,22.445,22.48,22.48,22.445
1740703080,22.48,22.485,22.506,22.48,58059.0,130580.9738,22.483,22.485,22.506,22.483
1740703140,22.485,22.507,22.507,22.481,7436.0,16731.1711,22.485,22.507,22.507,22.481
1740703200,22.507,22.373,22.507,22.373,5353.0,12016.8367,22.497,22.373,22.502,22.373
1740703260,22.373,22.348,22.38,22.347,22226.0,49688.5403,22.376,22.348,22.38,22.347
1740703320,22.348,22.33,22.348,22.322,3758.0,8394.1486,22.34,22.33,22.34,22.322
1740703380,22.33,22.323,22.334,22.317,9629.0,21491.6705,22.334,22.323,22.334,22.317
1740703440,22.323,22.302,22.323,22.29,24227.0,54020.4545,22.323,22.302,22.323,22.29
1740703500,22.302,22.281,22.302,22.279,11753.0,26193.4911,22.293,22.281,22.294,22.279
1740703560,22.281,22.268,22.283,22.268,28859.0,64286.1662,22.278,22.268,22.283,22.268
1740703620,22.268,22.227,22.268,22.227,186838.0,415720.25,22.257,22.227,22.265,22.227
1740703680,22.227,22.196,22.228,22.195,50927.0,113124.7897,22.228,22.196,22.228,22.195
