time,open,high,low,close
1740700800,2.0686,2.0694,2.0636,2.0636
1740700860,2.0636,2.0683,2.0636,2.0641
1740700920,2.0641,2.072,2.0641,2.072
1740700980,2.072,2.072,2.0658,2.0662
1740701040,2.0662,2.0689,2.0653,2.0689
1740701100,2.0689,2.0697,2.0688,2.0689
1740701160,2.0689,2.0699,2.0642,2.0642
1740701220,2.0642,2.0642,2.0622,2.0627
1740701280,2.0627,2.0641,2.0627,2.0628
1740701340,2.0628,2.0679,2.0628,2.0671
1740701400,2.0671,2.0671,2.0638,2.0638
1740701460,2.0638,2.0643,2.0627,2.0637
1740701520,2.0637,2.0657,2.0616,2.0657
1740701580,2.0657,2.0657,2.0605,2.0605
1740701640,2.0605,2.0611,2.0584,2.0587
1740701700,2.0587,2.059,2.0576,2.0579
1740701760,2.0579,2.0589,2.0579,2.0582
1740701820,2.0582,2.0598,2.0567,2.0567
1740701880,2.0567,2.0587,2.0554,2.0574
1740701940,2.0574,2.0598,2.0571,2.0594
1740702000,2.0594,2.061,2.0594,2.0608
1740702060,2.0608,2.0608,2.0585,2.0588
1740702120,2.0588,2.0592,2.056,2.0592
1740702180,2.0592,2.0611,2.0586,2.06
1740702240,2.06,2.0612,2.06,2.0604
1740702300,2.0604,2.0626,2.0593,2.0593
1740702360,2.0593,2.0593,2.0562,2.0562
1740702420,2.0562,2.0577,2.054,2.054
1740702480,2.054,2.0555,2.054,2.0553
1740702540,2.0553,2.0553,2.0535,2.0535
1740702600,2.0535,2.0548,2.0515,2.0515
1740702660,2.0515,2.0545,2.0515,2.0537
1740702720,2.0537,2.0579,2.0537,2.0557
1740702780,2.0557,2.0578,2.0545,2.0545
1740702840,2.0545,2.0568,2.0543,2.0568
1740702900,2.0568,2.0581,2.0546,2.0546
1740702960,2.0546,2.0546,2.0517,2.053
1740703020,2.053,2.0561,2.053,2.0561
1740703080,2.0561,2.0571,2.0557,2.0571
1740703140,2.0571,2.0583,2.0565,2.0583
1740703200,2.0583,2.0592,2.0564,2.0565
